"","collection_uuid","recordsetQuery","size"
"1350","urn:uuid:d7af5ec8-fad7-4db2-9026-a90e396b87df","{""recordset"":[""9835e4d7-a817-430f-9f55-5fc3325e4399"","" 2c2cc29c-3572-4568-a129-c8cbec34ccbe""]}",13149
"1351","urn:uuid:d7ef3ba8-04f3-4d2b-9983-e670fa239190","{""recordset"":""6258d160-a7aa-4937-bce3-3538eebd374f""}",157311
"1352","urn:uuid:d806dea7-6980-4b6c-86cb-6b14c7e50721",NA,0
"1353","urn:uuid:d80a1743-39d0-4f54-a272-83939ce42f30",NA,0
"1354","urn:uuid:d8280974-b8c7-42af-8bc6-041b00957f19",NA,0
"1355","urn:uuid:d83eea3c-f0ac-4e95-89f5-7e2445a7a997","{""recordset"":""c1122f57-9ab9-4552-9393-7d56b0bbe852""}",1979
"1356","urn:uuid:d85f4821-7564-4267-ad7c-3153e1caac0a",NA,0
"1357","urn:uuid:d88c08ac-bdec-4f4d-9761-8405f1525582","{""recordset"":[""79dfdec6-3e24-489c-a7ce-85dcc52bc3f9""],""collectioncode"":[""Ichthyology""]}",59968
"1358","urn:uuid:d8df3139-72c3-490f-946d-a390f749b7b9",NA,0
"1359","urn:uuid:d90433f3-1230-4997-b95c-158378d69c96","{""recordset"":""0377a9ab-eea0-4580-8c6a-a33c88647122""}",60333
"1360","urn:uuid:d96e6e19-935f-423f-a625-e30ca81e8424","{""recordset"":""23b85d9d-4669-40db-901f-aaad686fe0b8""}",4421
"1361","urn:uuid:d9726a64-2390-4434-8142-f9cb0d3c8e4e","{""recordset"":""7ad07cff-f782-4ddf-b780-3a757cdb77e0""}",18363
"1362","urn:uuid:d9a834c1-c523-4391-affe-7e28a7f51f4f","{""recordset"":""9e046dad-2b23-4f95-8eaf-c0346de2556e""}",236488
"1363","urn:uuid:d9c63f98-6a6b-4c1c-9c1c-936cbc77b7c4","{""recordset"":[""1da2a87d-4fc7-4233-b127-59cb8d1ca5ee"",""c6e89321-fc23-4cba-ad79-be3e52edfb6d"",""7644703a-ce24-4f7b-b800-66ddf8812f86"",""61a1c0ce-8327-4e2a-9766-449751a49b7a""]}",172968
"1364","urn:uuid:d9d3c22e-bed1-45c6-aef1-28ad66256ea8","{""recordset"":""77b762ba-7cda-4617-97d7-e78df7f6dfab""}",19805
"1365","urn:uuid:d9f59cf7-04d0-44de-8a3f-616eec97f4c7","{""recordset"":""9764480a-6e4a-4800-9bb7-b6fb73bccc50""}",13661
"1366","urn:uuid:d9f724f0-1b6f-4f7d-a790-b8b3a0c1d602","{""recordset"":""0b17c21a-f7e2-4967-bdf8-60cf9b06c721"",""institutioncode"":""SCFS""}",0
"1367","urn:uuid:d9feffb9-4353-4b39-94df-2f6c1109236a",NA,0
"1368","urn:uuid:da5fc60a-fe36-4bf6-8714-6cb3747211ae","{""recordset"":""9fab87bf-c5a7-4296-acdc-f22859cfe620""}",2248
"1369","urn:uuid:da9eaa60-e759-4b47-8dce-229b1b283c14",NA,0
"1370","urn:uuid:dacac9c8-25ce-4bb3-90b7-fcd9dc5a5ad5","{""recordset"":[""83ad8494-136b-485a-87d4-8ce01dd6a8de"","" 8e4ff036-d38e-455f-a0fe-4ac50823f4fb"","" fb4cc282-eba5-4156-b7c7-df41e0581b68"","" e5f377de-c662-4eec-a4d4-b41b18441f3a""]}",117873
"1371","urn:uuid:db259e43-d9d2-473d-9992-266f16415abb",NA,0
"1372","urn:uuid:db38fdb9-9273-41e3-83b6-194645fb1c45","{""recordset"":""eaa5f19e-ff6f-4d09-8b55-4a6810e77a6c""}",388241
"1373","urn:uuid:db547876-4ab4-48f0-832e-f303d310d002",NA,0
"1374","urn:uuid:db56c03a-4367-4688-843a-5380976735b9",NA,0
"1375","urn:uuid:db84947b-5095-4402-80f8-f0bd629d5346",NA,0
"1376","urn:uuid:db8c793d-75f3-4663-b3db-2d2f6a79f5db","{""recordset"":""11170c5e-033a-4410-aed1-3dee2458bc43""}",1804
"1377","urn:uuid:dbc30627-1ad4-454c-ac98-4c3d48124569","{""recordset"":""92e4e092-6dcb-46bc-85a0-dea8310aba45""}",14534
"1378","urn:uuid:dbdff8c7-f60d-4c53-9dbe-fa84f9a249de",NA,0
"1379","urn:uuid:dc04695d-00f9-4c5d-bb84-c45d6714674a","{""recordset"":""7ed2ce52-26e5-4847-9563-955ae3e97455""}",6528
"1380","urn:uuid:dc2719a5-c726-4b2b-b4e8-465a09072110","{""recordset"":""d0105f1d-a9a0-4cd4-817d-aebfb5512923""}",39529
"1381","urn:uuid:dc29453c-a158-4818-a55a-e0306324daae","{""recordset"":[""2e3058eb-adbb-4952-8c67-edfc365b9a45"",""959c0dc4-fcf3-477e-af63-c00a005dbc0a"",""c359c2e5-cd20-4057-9179-35a7a5b5da72""]}",9053
"1382","urn:uuid:dc44fe34-c874-4906-843b-b03a9008372d",NA,0
"1383","urn:uuid:dc5e9c66-e1ea-40f0-a696-421f7e523d97",NA,0
"1384","urn:uuid:dc99a456-aef6-4924-b3b8-5bd6c5671f80","{""recordset"":""a062eb42-d5c6-4332-8c88-64b4ac1af892""}",7069
"1385","urn:uuid:dcdd7119-1a1b-45c8-a5ac-395d4cf2e8b6",NA,0
"1386","urn:uuid:dd64a9a0-e6e3-4d51-8c07-0921d724837f","{""recordset"":""364b1f8d-5975-48d9-bba1-c97ab172986c""}",7818
"1387","urn:uuid:dd93a64b-119d-4090-8e96-47ec28fba837","{""recordset"":""b4d4e884-a2ef-4967-b4cb-2072fc465eaf""}",142525
"1388","urn:uuid:ddb8f62c-6d4a-4648-9459-3cc5003c01d4","{""recordset"":""f3327705-8d69-4d9c-88b7-584a08c74653""}",2673
"1389","urn:uuid:dde29ce0-ec64-4877-9550-10b936754d87",NA,0
"1390","urn:uuid:de039b73-def2-43b2-8d8e-8be4fea01e9a","{""recordset"":""4bf197cb-6fbc-4b22-82d0-849fffb5906e""}",15917
"1391","urn:uuid:de1a5c9d-5838-412a-8afa-dfa90336c0aa",NA,0
"1392","urn:uuid:de3da9a3-bce4-4f58-89f0-24739cf112a8","{""recordset"":""d3579463-3a9b-4016-bc10-53b966ffb521""}",22804
"1393","urn:uuid:de427c68-ec27-11e4-b70a-002315492bbc","{""recordset"":""7e44229a-e8fa-4570-ada1-0cd7843a66d7""}",7843
"1394","urn:uuid:de847e88-df4b-4894-830e-8d9de5bbd934",NA,0
"1395","urn:uuid:de8f0044-2ee9-4d3f-8734-3c9de6fb8047",NA,0
"1396","urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809",NA,0
"1397","urn:uuid:def18ed7-4aea-45e1-9853-9d252dca8601",NA,0
"1398","urn:uuid:defd006c-ee27-456d-93e5-5fac4f03ee7d",NA,0
"1399","urn:uuid:defdf134-8ee4-4e46-8bcb-528669c3346c",NA,0
"1400","urn:uuid:df1f4d4b-3f4a-4d4d-a0a3-e903a2695c2c",NA,0
"1401","urn:uuid:df4ff3a8-5c39-4465-99b0-29e681667e5f",NA,0
"1402","urn:uuid:df585dad-fdb4-4b31-b0f5-7e73bd71fe93",NA,0
"1403","urn:uuid:df8288f3-54a7-4619-bb1a-9886cf5c041e",NA,0
"1404","urn:uuid:dfa80f2d-a6db-4505-9c56-f059ce052013",NA,0
"1405","urn:uuid:dfb2ccff-a3dc-47c7-b16e-b8b08238caec",NA,0
"1406","urn:uuid:dfc05bc2-680f-4afa-9cec-df7eb3bba453",NA,0
"1407","urn:uuid:dfeca2a7-fbc4-4c8a-9e02-7e2d18d542dc","{""recordset"":""3a0018d0-9b91-4671-82d2-b635177dace6""}",468181
"1408","urn:uuid:e0058984-3947-4138-a3be-2655301803d1",NA,0
"1409","urn:uuid:e009d3f2-d4ae-4fd6-8be5-2c9058197b99",NA,0
"1410","urn:uuid:e01aee09-6fb7-4066-b236-5f4e0e45398f",NA,0
"1411","urn:uuid:e050e61c-c34a-4445-8a33-c001a8cc85e9","{""recordset"":""b531ea59-025d-4c29-9d23-99ae75bcd55f""}",120925
"1412","urn:uuid:e0790d5a-6ffa-417c-9c43-e4b43122c8c9","{""recordset"":""3fedbb40-3988-4665-bf86-6b1c89c57215""}",21884
"1413","urn:uuid:e08178aa-9d13-4fa5-8302-f7837fbee3fc","{""recordset"":""95e9354e-9f06-4156-b69d-0279ae1f7baa""}",293
"1414","urn:uuid:e095ae14-8118-4d96-ac7b-434d7733b7ab",NA,0
"1415","urn:uuid:e0b47785-0df1-48c4-b50d-6e69b3f01231","{""recordset"":""fdf7bb59-aad2-4f10-879f-6c0e7d3baa64""}",22501
"1416","urn:uuid:e0bf8890-b00b-4f70-bbef-cde8fac5895a",NA,0
"1417","urn:uuid:e101675f-b75e-4cf3-8c62-507a40d75dd6",NA,0
"1418","urn:uuid:e12f8140-588b-4d85-8012-0cde0e716163",NA,0
"1419","urn:uuid:e14a861f-a1fe-4218-af9c-95249c8985d3",NA,0
"1420","urn:uuid:e14d807a-6c28-11e5-bdab-180373b97bac","{""recordset"":[""db3181c9-48dd-489f-96ab-a5888f5a938c"",""4dfb5828-3653-4604-ac00-db1e1da98b02"",""7757c07f-18fd-45c2-84cc-60bd3742e100""]}",43598
"1421","urn:uuid:e1729a59-2191-4228-a81d-c94740d09020",NA,0
"1422","urn:uuid:e1ad297a-1822-4b47-9884-438518058eff","{""recordset"":""a6743a43-b86a-4265-9521-fad3a24461a6""}",19034
"1423","urn:uuid:e1aea513-777f-4755-b287-79437fe8845d",NA,0
"1424","urn:uuid:e1c6cad0-0050-4a14-bf6b-1cf2d1f4540f",NA,0
"1425","urn:uuid:e1cc3e09-6050-4696-9be8-e75c954094bb",NA,0
"1426","urn:uuid:e23e55d1-c856-4283-9efe-f0c12d9c8a7c",NA,0
"1427","urn:uuid:e295ce74-7ef6-4cc2-b9c7-b53ffe4673b2","{""recordset"":[""79dfdec6-3e24-489c-a7ce-85dcc52bc3f9""],""collectioncode"":[""Birds""]}",27259
"1428","urn:uuid:e2ad2b7b-8ea4-45e6-8977-29961cd47289",NA,0
"1429","urn:uuid:e2de9afa-95c1-4670-9568-b34017ff2302","{""recordset"":""3bbf3659-4b21-40b7-b74f-f17a60097154""}",648
"1430","urn:uuid:e355bd47-8fb8-4c77-bdab-92564838e761",NA,0
"1431","urn:uuid:e3d1be3b-2f8b-44d8-afea-19fc60077cea","{""recordset"":""5386d272-06c6-4027-b5d5-d588c2afe5e5"",""phylum"":[""bryophyta"",""marchantiophyta"",""anthocerotophyta"",""charophyta"",""rhodophyta""]}",367264
"1432","urn:uuid:e3e4e468-03a4-4e13-b235-50c6f2390abc",NA,0
"1433","urn:uuid:e400aefe-ec45-11e4-b70a-002315492bbc",NA,0
"1434","urn:uuid:e4748031-49ee-46d0-9119-dc88f3889311",NA,0
"1435","urn:uuid:e54677e1-015c-48f1-8bd6-2b49ee680e16",NA,0
"1436","urn:uuid:e57b9b75-7677-4175-82e8-16acd0e97257",NA,0
"1437","urn:uuid:e5ac5e7e-0e2d-4cb8-9e88-4a2843b6dfdc",NA,0
"1438","urn:uuid:e5cccb47-fe54-4052-a31f-ddfde90b6f04",NA,0
"1439","urn:uuid:e60f95a6-592a-44d1-baf9-121114fa5145",NA,0
"1440","urn:uuid:e646f62d-6441-4c50-97d4-78b11d01c163",NA,0
"1441","urn:uuid:e66f276a-a7b7-4982-b9ca-e0a8259185a4","{""recordset"":""b2b294ed-1742-4479-b0c8-a8891fccd7eb""}",84315
"1442","urn:uuid:e6917957-a846-41c1-9784-8c240f119f13",NA,0
"1443","urn:uuid:e69e5d07-dc65-4b34-b762-dcf469433b86","{""recordset"":[""0272afc1-36ee-4899-8c28-dde9d8a211d9"","" d78d13a7-3852-4244-ba34-86ef5765fa99""]}",8788
"1444","urn:uuid:e6a04efd-334c-481c-ba95-53ba91e6d497","{""recordset"":[""e2c129bc-e45b-43d1-ab52-86e52093080b"",""50b4c365-5472-4fe8-8825-b1fa0ac57fb3""]}",14932
"1445","urn:uuid:e6a57218-a784-4309-9a21-8af6ae0b2fc2",NA,0
"1446","urn:uuid:e6aa4762-21c2-4880-9ac6-c1dc45706cae",NA,0
"1447","urn:uuid:e6e40f60-c068-41f1-99d6-fe6db617b61c",NA,0
"1448","urn:uuid:e6f542bd-f5ec-430a-b543-624582b12e24",NA,0
"1449","urn:uuid:e7109a70-71f6-4f8d-98b9-44b869923016","{""recordset"":""6eb1dbc4-ea33-456b-8782-0a953900d37a""}",717
"1450","urn:uuid:e73772e0-fd8f-4e0c-8b00-79242f23d708",NA,0
"1451","urn:uuid:e76ac43f-9d4e-44af-9940-34dd5e19ff06",NA,0
"1452","urn:uuid:e7c5e9a4-cdbf-4d32-8922-4fa2c0cc58c2",NA,0
"1453","urn:uuid:e7da5b7a-2277-49de-b64f-18e3dfe392c6","{""recordset"":""ab56632e-dbf5-493f-bcb1-0b77bcdfebfd""}",58475
"1454","urn:uuid:e821f06c-0c68-4995-b950-0c9d0e55f829","{""recordset"":""fcbcb214-cd62-4453-af56-b4b49161a261""}",242121
"1455","urn:uuid:e8337f3e-6ba4-49b9-9d9b-5b7f699743e5","{""recordset"":""f4f833ea-0abf-4059-948e-132c64dda1be""}",18500
"1456","urn:uuid:e853772d-e94a-4c42-bf8c-7053f45d0068",NA,0
"1457","urn:uuid:e86de8ad-fde7-423b-bb5d-32bfbefbb35b","{""recordset"":""71b8ffab-444e-43f9-9a9c-5c42b0eaa5eb""}",79254
"1458","urn:uuid:e8756989-a13e-4e78-94f8-777ac3313c31","{""recordset"":""2ee6534e-46ab-4233-98c4-d13c4262ce2e""}",17917
"1459","urn:uuid:e89c32ce-3430-4744-a0d4-76759e1dd2cb",NA,0
"1460","urn:uuid:e8a8d360-bcc0-4c5b-9d12-d34ae5c6603f",NA,0
"1461","urn:uuid:e8b10e3c-f7c6-49e0-9d69-d096e37c6c84",NA,0
"1462","urn:uuid:e91a5642-a9ee-46d3-ad21-9e5b9b1cdab3",NA,0
"1463","urn:uuid:e91d7556-b09e-4157-8795-36a0dee2935b",NA,0
"1464","urn:uuid:e93344c2-0fc3-4e7e-ae9d-86bb37ba933b","{""recordset"":[""abe3903e-ceba-4864-aa5d-bd985c70fa21"",""fc40fabd-0a70-48fa-b142-79990cd259a5"",""d1b25dcd-472e-4902-b53c-3b164269e049"",""e70af26a-fb9e-43ab-96a0-d62a2df37e6d""]}",189825
"1465","urn:uuid:e97efd29-99de-4683-acae-39f213d1cde7",NA,0
"1466","urn:uuid:e99d69e0-fc86-42d4-91dc-da6f2e55ee70","{""recordset"":""15aa4812-aad2-4b26-a1d8-d4f8d79e6163""}",34108
"1467","urn:uuid:e9f128ce-fe7e-4e06-8a09-aaeccf008c75","{""recordset"":[""364a24d9-d4a8-4e0b-8e50-07b90f844548"",""29b8da72-4420-4f65-b755-a006a23cf65a"",""3d2b5be0-7c1d-4693-9226-94bc0061123b"",""18c215c3-c02f-47e9-bb66-196c33c8f672""]}",28207
"1468","urn:uuid:ea0ea5d3-ce99-49cc-ae5a-175517e16dfb","{""recordset"":""65ab55e3-625c-40ef-8340-1b145ddc07f6""}",7509
"1469","urn:uuid:ea55b0a7-08fe-4802-827a-88fab8f1cdea","{""recordset"":""a3a25673-c2b7-4054-8c8d-7ed87c27e0d8""}",61
"1470","urn:uuid:ea6f3cf8-220f-44f4-a9ec-3a9f9179bbc3","{""recordset"":""2fe53355-8ec5-4d00-ac6f-85d49c2af7a4""}",552
"1471","urn:uuid:ea9d24ec-0104-4c0f-81d9-d3df9ed8f4d1","{""recordset"":[""40250f4d-7aa6-4fcc-ac38-2868fa4846bd"",""2d47501f-dbed-43ce-a9c3-9c8542648ce4"",""433d3c37-8dde-42e4-a344-2cb6605c5da2""]}",290710
"1472","urn:uuid:eb144da1-cff0-4508-93c0-86e4dc13f055",NA,0
"1473","urn:uuid:eb3b926c-2545-48e8-afc4-67ab1d4f0c39","{""recordset"":[""333ac26a-30bc-4e0c-a6ef-c57a40f6bd99"",""645bcd10-a74f-4207-a375-0254b954b7ad"",""df516dc6-6ef0-426d-94e3-8a2bbb0439a5"",""9ff03c57-ba5a-4127-9439-4bf3e838c4df"",""4e3043a6-d48a-4a35-b5fb-f67d50cbc158""]}",531238
"1474","urn:uuid:eb5c6dd9-37a7-4b69-8337-bd8a023766f9",NA,0
"1475","urn:uuid:eb66c58e-5c64-4c78-80cf-2f31e7605664","{""recordset"":""fc628e53-5fdf-4436-9782-bf637d812b48""}",498716
"1476","urn:uuid:eb7283d5-40c0-4f79-9327-24a1cda21e0b",NA,0
"1477","urn:uuid:eb764b8b-e8e9-4541-a2e8-8bbef09fcc12","{""recordset"":[""62f951c1-b6a8-430c-8652-5691f079152c"","" f0174bc9-0cca-450e-a941-655d80040139""]}",10453
"1478","urn:uuid:ebbb07fb-7d1e-412f-b232-872e1fe1a860","{""recordset"":[""79dfdec6-3e24-489c-a7ce-85dcc52bc3f9""],""collectioncode"":[""Herpetology""]}",102252
"1479","urn:uuid:ec1e54d4-02f5-44b2-9adf-2f2e655697eb","{""recordset"":""43fc7071-8c60-450a-a940-91f363781aa9""}",119
"1480","urn:uuid:ec507154-629b-41d6-810a-8ffbf75ec12b","{""recordset"":""667c2736-bcd3-4a6a-abf4-db5d2dc815c4""}",56029
"1481","urn:uuid:ecd277d0-5a52-430f-96bd-26710bd1872d","{""recordset"":""191206d2-a389-471c-9f9d-c0b8b00c35f8""}",7000
"1482","urn:uuid:ed0df009-99aa-495a-becb-4a99284becd0","{""recordset"":""ea9de87b-7231-4a05-809f-4b658ea4173d""}",7400
"1483","urn:uuid:ed10ca68-a862-46e2-9750-0380a5b4c146",NA,0
"1484","urn:uuid:ed229dda-2385-4e54-bba0-4e57acc13fb7",NA,0
"1485","urn:uuid:ed2541df-9409-4af1-8a4b-7699f18ae171",NA,0
"1486","urn:uuid:ed26928d-9307-4b11-993c-c20927cf5228","{""recordset"":""ab4b6a2b-a90a-44ce-95a1-2c44c911fcc6""}",168407
"1487","urn:uuid:edb7cafa-301b-499e-8d26-07e99dc31c2e",NA,0
"1488","urn:uuid:ee9a8e25-df44-4cc1-b0b4-5918efc9cacf",NA,0
"1489","urn:uuid:eea73f48-0204-4d6e-a475-edd0f794e1b0","{""recordset"":[""9c5fea92-a28b-4b6e-94b5-9c939f7369a2"",""c94a06a5-df24-4546-adba-4f7940661826""]}",223436
"1490","urn:uuid:eec79d51-87ac-47fe-9b54-e062b6a1816e",NA,0
"1491","urn:uuid:eed6613d-45bf-456e-975c-45ea9c921218",NA,0
"1492","urn:uuid:ef550ea9-eab2-44f9-8a9d-13432fd156a9",NA,0
"1493","urn:uuid:ef55feb4-baa1-4c65-a3c3-96d153095395","{""recordset"":""1e054b9b-0193-4ff3-b623-9264cf982d4d""}",22595
"1494","urn:uuid:ef629c33-d504-4c92-9183-0dcbfe11efa3","[{""recordset"":[""a6e02b78-6fc6-4cb6-bb87-8d5a443f2c2a""],""collectioncode"":[""ENT"",""ENTTYP""]},{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""bpbm""}]",89457
"1495","urn:uuid:ef7997c2-bfec-40b3-b368-a22dd7a913c4",NA,0
"1496","urn:uuid:efc0f94c-a0d3-4327-84fa-356d57c42705",NA,0
"1497","urn:uuid:efe7f4f9-6a5c-40fc-96c9-957b8473c07e","{""recordset"":""e701ecce-f9ab-445f-afcb-24f279efbc9c""}",10324
"1498","urn:uuid:f03b467b-2400-40d6-81a2-08a41880345f","{""recordset"":""41350373-fc6f-4dd9-b908-27805fff9155""}",817
"1499","urn:uuid:f053e74e-9976-4fce-ba65-5594fa56c76d",NA,0
"1500","urn:uuid:f06c8109-e7df-49f8-917f-a8a549dca5b0","{""recordset"":""5835f642-2560-4e3e-9c25-741a12cc3fe8""}",77279
"1501","urn:uuid:f08f270d-f59e-4b3c-88c8-654e08832a0b","{""recordset"":[""6cab4420-11e4-4b55-85ac-6ecfdda70184"",""7a8d946d-083f-4d2a-9cc9-cd590398194f"",""e1b03497-7632-4ba4-a9e0-dd230d06638c"",""1527b668-b797-42be-94d3-0058e1393e94""]}",253757
"1502","urn:uuid:f0947dbb-431a-477c-8af4-7372a0af6d38",NA,0
"1503","urn:uuid:f0a914d9-2301-4fa7-8c87-2e57b7c3e0dd",NA,0
"1504","urn:uuid:f126dcf1-4028-41f1-ab60-fb01d838bf51",NA,0
"1505","urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6","{""recordset"":""a6eee223-cf3b-4079-8bb2-b77dad8cae9d"",""collectioncode"":""Invertebrate Zoology""}",0
"1506","urn:uuid:f17e9b6b-ef1e-40d9-8618-eee2da65c443","{""recordset"":[""a2a7754b-2346-496d-b681-eb754ef32b9e"",""4c46db9d-74d7-4e45-9ed2-0da40ec6b44f""]}",9080
"1507","urn:uuid:f1879d15-1d81-43d1-a99d-4f3a74de1b73",NA,0
"1508","urn:uuid:f1a4c744-8e2b-4d58-b9c5-6f772378bcf3",NA,0
"1509","urn:uuid:f1a918b0-b6e7-4622-92f2-afcc7ddd54df",NA,0
"1510","urn:uuid:f1acd2fe-2631-4964-9ce7-36f2b0f1dd03",NA,0
"1511","urn:uuid:f200fe1b-a752-4165-b036-aece4133366d","{""recordset"":[""9d8ced48-62c5-4ce0-99e7-a03550c674c0""],""collectioncode"":[""he""]}",2440
"1512","urn:uuid:f216b72d-aca1-4daf-aed6-3c1bcca274f5",NA,0
"1513","urn:uuid:f282378e-6cff-41e4-be78-0f59b02f5ef6",NA,0
"1514","urn:uuid:f290f917-02b4-419e-8bef-e22943ce9d35",NA,0
"1515","urn:uuid:f2961d14-85c0-462f-9e13-bd5f7e9e7ac1",NA,0
"1516","urn:uuid:f2c6d379-7c90-47ed-96a7-59e0ac3348e0",NA,0
"1517","urn:uuid:f2da5174-abde-4eb1-818e-6e9f2921cc8f","{""recordset"":""99c4ec83-ec62-42b5-b745-4bdf7cc2c669""}",329
"1518","urn:uuid:f2f50ab7-ac4a-430e-9c15-7e389a4bffdf","{""recordset"":""2b89de41-42bd-46c6-ab61-d386f855f7fb""}",7649
"1519","urn:uuid:f2fe66a6-d8c9-44d4-bcdf-14dffffdcaec",NA,0
"1520","urn:uuid:f316a6f3-20b0-4148-9061-ffe57c2c8792",NA,0
"1521","urn:uuid:f329e1d4-74e1-4a9c-ba10-8ca074e32211",NA,0
"1522","urn:uuid:f35a3260-4821-469e-9647-2b710a05429b","{""recordset"":""2d94a3ac-f505-49ec-98e7-3b7dc48344dd""}",128087
"1523","urn:uuid:f37a2712-d769-465f-912d-2d5f03690533",NA,0
"1524","urn:uuid:f3e940f4-9812-49db-84fa-cc6770ba619b",NA,0
"1525","urn:uuid:f44268e6-be13-487a-89a6-4890add10df3","{""recordset"":""2936c837-ad9f-40d8-bea0-58b2a635c637""}",760
"1526","urn:uuid:f4771e58-642c-44ae-ad74-a9fea4862467","{""recordset"":""dad057a8-0648-4e11-9652-740ce7f86d62""}",16841
"1527","urn:uuid:f48ff072-1ce4-411f-b36a-fe8b975325e9","{""recordset"":""ee9d38ef-c1db-44de-b8f2-62acb7049370""}",73748
"1528","urn:uuid:f50da0e9-cfe3-4d2a-af93-c20a8864602b","{""recordset"":""598cda6a-75a8-4ba3-b169-3fa4a285ed86""}",42749
"1529","urn:uuid:f5a03dc0-868e-40f1-8538-db0d0578d227",NA,0
"1530","urn:uuid:f5f90e99-c114-4508-b3af-8df0d6e9f271",NA,0
"1531","urn:uuid:f5fc9254-0a14-4a6b-a6f6-d2868bcc3109",NA,0
"1532","urn:uuid:f63249a9-1191-434b-b4c7-41af4d09d158",NA,0
"1533","urn:uuid:f64ac2f3-e73a-4d36-b857-aff7ee422d7c","{""recordset"":""a47eacbb-22d0-4a8b-8853-989b26fd8290""}",383714
"1534","urn:uuid:f64fd757-e51d-4c6a-acd5-f508407c94b9",NA,0
"1535","urn:uuid:f6855a18-ce2a-41e0-9dad-798438cc8ef2",NA,0
"1536","urn:uuid:f6c4dce6-feb0-4499-8533-3428f58eb20a",NA,0
"1537","urn:uuid:f72c1c1f-398e-4663-8733-9c6d91ac57ec",NA,0
"1538","urn:uuid:f74f334a-d4a6-47a9-8d21-a1bd32489855","{""recordset"":""5aac25d2-bcfb-4084-a700-584311ea539d""}",41963
"1539","urn:uuid:f76b50c0-fc8c-41bb-b67d-278edad10d67","{""recordset"":""a8d88237-2f62-4ad5-b1f7-ab13ace304df""}",126703
"1540","urn:uuid:f77b9f2c-0f55-4aed-acc1-15139131703c",NA,0
"1541","urn:uuid:f78f9c00-6b38-4b62-bf64-d83225983f06",NA,0
"1542","urn:uuid:f795862f-50da-44eb-9e14-46045cbe2d08",NA,0
"1543","urn:uuid:f7d29f36-7cb1-47fa-bcc4-0fd0af17a545",NA,0
"1544","urn:uuid:f7ed8152-0fc6-4bcd-aaba-504ee53bd0e2","{""recordset"":""b40e13f7-a79a-4265-93d9-3b4878dfc988""}",133466
"1545","urn:uuid:f7f084b0-7ac2-4c87-9d63-8111acd93ba0","{""recordset"":""e34cf41b-196c-4199-85d5-4d2ca5954b09""}",15199
"1546","urn:uuid:f866da6f-ecd0-4e41-adc9-ed6d6fe489d6",NA,0
"1547","urn:uuid:f8d4a905-553f-4ea7-a23a-da217762eb7d",NA,0
"1548","urn:uuid:f8dc372c-6742-49a2-a602-78a352adfc15","{""recordset"":[""e5f57bb0-07ec-4405-90b6-dc89647a1cb5"",""347579f4-d44a-4c8e-a578-09c2a8132573"",""13510466-6232-4313-9e46-ea197b82750c""]}",92343
"1549","urn:uuid:f937d001-358e-475e-978d-d8eb03920ee0",NA,0
"1550","urn:uuid:f9822a5a-31e5-44c1-8e7d-fdc864f1f70b",NA,0
"1551","urn:uuid:f9eeb3b4-2e4f-482b-8efd-7c1395ce3b6c",NA,0
"1552","urn:uuid:fa398d57-9320-41e9-89a3-6784355a2da4","{""recordset"":""82541f90-fe8e-4d66-84d8-4fe515dc5533""}",100754
"1553","urn:uuid:fa47dfc2-b908-4ffd-826f-cd72dfb567cb",NA,0
"1554","urn:uuid:fa4976e4-2cd0-4649-94da-6b162f7c9f52","{""recordset"":[""c6969e30-ca21-4576-954d-9c0e052bdde9"",""a986ff36-22a2-46a5-ac82-513b6fa90423""]}",45900
"1555","urn:uuid:fa5369e3-be3b-4227-be28-c7d318448947","{""recordset"":""4efa0623-a625-4949-aea4-7cb60a99b6f8""}",422
"1556","urn:uuid:fa60c2cd-29bd-4f76-a338-12fe7f8024d9","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""amnh""}",202294
"1557","urn:uuid:fa8b4773-4eb1-4318-af34-f074014f48db",NA,0
"1558","urn:uuid:fa924811-fadc-4635-b7dd-b688c965eb77",NA,0
"1559","urn:uuid:fb1c9c6c-3363-4c99-b3bb-2f447ee835a9",NA,0
"1560","urn:uuid:fb2690cc-02d4-4dfb-a6fa-fe07559b19b0","{""recordset"":""196bb137-2f82-40d5-b294-e730af29749f""}",3738
"1561","urn:uuid:fb69a6d7-02d7-4a80-a11c-9f7006e32fee",NA,0
"1562","urn:uuid:fb710ab9-4660-4836-9822-414a49e5d698","{""recordset"":""4a32531f-1580-499f-bd48-5b0ef4cc5722""}",212106
"1563","urn:uuid:fb8ccdf4-0a03-4687-94b9-f2d912e43c1c","{""recordset"":""ee566f77-2d46-41cb-89e2-7c040d4ca44c"",""collectioncode"":""Ornithology""}",2911
"1564","urn:uuid:fb8e73d9-a803-4959-a239-b9f51558edad","{""recordset"":""c2dcb184-6c90-4aa3-9ebb-33b2d53837b9""}",20888
"1565","urn:uuid:fb97007d-235b-4e80-9286-649b98ca9c95",NA,0
"1566","urn:uuid:fc513e10-5954-4da1-815f-3d9dc7548e9e",NA,0
